Influencer Name,Platform,Subscriber count,Video Title,Video views,Video likes,Video duration,video1 comments,video1 comment likes,video2 comments,video2 comment likes,video3 comments,video3 comment likes,video4 comments,video4 comment likes,video5 comments,video5 comment likes,video1 total comments,video2 total comments,video3 total comments,video4 total comments,video5 total comments,like,love,care,haha,wow,sad,angry,Hashtags used v1,Hashtags used v2,Hashtags used v3,Hashtags used v4,Hashtags used v5
Kimpoy Feliciano,Facebook,4.6M,LASIK EYE SURGERY UPDATE!! ???? (6 YEARS AFTER) WHAT HAPPENED? ??,127k,1.6k,10:53,Nice to see your parents in your vlog.,4,Yummy. Food like it speciialy pinakbet my favourite food,1,agal mo ring walang upload,1,Ganda Naman SA EK idol,2,Parang ngayon kona lang ulit nkita vlog mo,1,89,77,56,52,97,1k,658,12,0,3,0,0,#new,#wew,#try,#we,#ar
,,,"THIS IS NOT BALI, THIS IS BATANGAS ??? (GANDA NG VIEW!!) ??",42k,1.2k,11:39,Finally!!! Miss ko na mapanood kayo ng family mo Kimpoy Feliciano,1,Ganda ng place at view sarap mag staycation with family,1,"Galing kmi Tanay nung Monday nag pilgrimage kmi sa mga church jan,3 hrs travel hanggan Pulilan,Bulacan",0,"long time no see, enjoy your blog again and stay safe ??..miss your blogs Kimpoy",1,Swerte nyo ang ganda na ng daanan huling punta ko jan walang hagdan pahirapan nong punta ko jan,0,,,,,,592,617,14,1,19,0,0,#dasdas,#asd,#dasd,#sadas,#ads
,,,"HIKING WITH HEAVEN, MARCO, VIA AND JOHN ??? (TANAY, RIZAL) ????",43k,1.2k,13:05,Finally we love you Kimpoy Feliciano and family,1,Sobrang ganda yon view at ng lugar! ??,1,"Sarap tlaga ng may mga kaibigan na same kyo lgi ng trip gawin sa leisure time noh lods?? parang artista yung girl na kasma nyo na isa lods noh,bongga ng mga frenz mo ah artista?? hbang kaya at may panahon pa gawin nyo na lht ng mkkpg pasaya sa inyo mga lods bcoz tomorrow is not the promise,,keep making great memories with special people in Your life!??????",0,Nice watching again kimpoy..its a long time to see you again in blog.,2,Manifesting to visit Sagada this year ??,0,,,,,,583,601,7,1,13,0,0,,,,,
,,,ENCHANTED KINGDOM'S NEW ATTRACTION!! ??? (ELECTRO NIGHT RUN) ??,25k,702,13:38,"Some people are very, very lucky they can avail of this kind of eye treatment.",1,I got married in a resort in Alitagtag with the overlooking view of Taal,0,namiss ko vlogs mo kimpoy! yey! more vlogs to come po! ??,0,Ingat kimpoy miss your blogs we love you ????????,0,Aabot kayo ng 2 hours sa loob kac sobrang laki ng kwenang yan dami pang obstacle,0,,,,,,351,337,7,0,7,0,0,,,,,
,,,WHERE DO BROKEN HEARTS GO? ?? (FIRST TIME IN SAGADA!!) ?????,35k,1.2k,12:17,more vlog with tita mommy and tito Ato,1,Wow Ang ganda kaso Mukha mahal siguro kc high class siya,0,eto na yata ang sign para umakyat kami ulit ?? nakakamiss ang amoy ng lupa ??,0,Enjoyed watching your vlog Kimpoy. More vlogs pa.,0,Its creepy inside really.,0,,,,,,648,562,11,2,8,0,0,,,,,
