Influencer Name,Platform,Subscriber count,Video Title,Video views,Video likes,Video duration,video1 comments,video1 comment likes,video2 comments,video2 comment likes,video3 comments,video3 comment likes,video4 comments,video4 comment likes,video5 comments,video5 comment likes,video1 total comments,video2 total comments,video3 total comments,video4 total comments,video5 total comments,Video total likes,like,love,haha,wow,sad,angry,Hashtags used v1,Hashtags used v2,Hashtags used v3,Hashtags used v4,Hashtags used v5
Kimpoy Feliciano,Facebook,4.6M,LASIK EYE SURGERY UPDATE!! ???? (6 YEARS AFTER) WHAT HAPPENED? ??,125k,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,
,,,,15k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,150k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,160k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,123k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
