Influencer Name,Platform,Subscriber count,Video Title,Video views,Video likes,Video duration,video1 comments,video1 comment likes,video2 comments,video2 comment likes,video3 comments,video3 comment likes,video4 comments,video4 comment likes,video5 comments,video5 comment likes,video1 total comments,video2 total comments,video3 total comments,video4 total comments,video5 total comments,Hashtags used v1,Hashtags used v2,Hashtags used v3,Hashtags used v4,Hashtags used v5
Kimpoy Feliciano,Youtube,1.61M,LASIK EYE SURGERY UPDATE!! ???? (6 YEARS AFTER) WHAT HAPPENED? ??,"18,374",393,10:52,Wowww c daddy nman godbless u always and more blessing to come?,3,"nice another travel vlog....enjoy and stay safe always Pao and friends,",2,"Ganda ng blog mo Kim more pa basta kama sna via,Marco heaven n john",4,"	Na miss ko yung 1st EK experience ko na kasama ka namin, Ang saya lang ??",6,"	Hala naka upload din salamat kuya kimpoy for giving me such as happiness through your vlog hehheheehee",4,52,43,59,22,45,#KimpoyFeliciano,#KimpoyFeliciano,#KimpoyFeliciano,#KimpoyFeliciano,#KimpoyFeliciano
,,,"THIS IS NOT BALI, THIS IS BATANGAS ??? (GANDA NG VIEW!!) ??","25,467",482,11:39,"Yayy very informative. Plano ko talaga mag pa lasik dati pa, tapos may napanood ako na vids na panget daw magpa lasik kaya natakot ako pero ngayon after watching this vid parang gusto ko na ulit.",1,"Ganda, galing pumili saya sna kung ksma sna marco at heaven",2,"	Yes nman napunta ko dito bcoz of my fave couple #MarVen thank you!",4,Wowwwww abot kamay na naman ?? Kelan kayaaaaa dto sa San Pedro ulit mapapadpad mahal hahaha,4,"	Grabe super informative talaga ng Paytokan walk! ?? Nakakamiss naman ang Sagada!",3,,,,,,#KimpoyVlogs,#KimpoyVlogs,#KimpoyVlogs,#KimpoyVlogs,#KimpoyVlogs
,,,"HIKING WITH HEAVEN, MARCO, VIA AND JOHN ??? (TANAY, RIZAL) ????","21,274",497,13:05,Health is wealth,3,Ang ganda.. kahit malamig na sarap mag swim…,2,"	Salamat sa sharing vlogger mo kasama marven at sa mga bestfriend mo ingat kayo lahat",3,Miss namin jan kasama ka,3,Enjoy and be safe always,2,,,,,,,,,,
,,,|ENCHANTED KINGDOM'S NEW ATTRACTION!! ??? (ELECTRO NIGHT RUN) ??,"7,387",224,13:38,"Nice vlog kimpoy,very informative. Nice to see your parents again & ms April sa vlog mo. I miss you titamommynene",2,"	Wow! Enjoy & safe , God bless!",2,Aw.. happy person si Kuya nakita nya si Kimpoy at Proud to sang SANA PINATAY MO NA LANG AKO... kakaTouch! More more vlogs Kimpoy.,1,Saya naman yung EK vibes nyo!,2,Ingat lagi Godbless,2,,,,,,,,,,
,,,"	|WHERE DO BROKEN HEARTS GO? ?? (FIRST TIME IN SAGADA!!) ?????","18,588",419,12:16,Health is one of the most important things in our lives,2,Wow ang ganda Naman jan enjoy,2,Sana makapunta pasyal kayo dito sa ilocos Norte kimpoy Lodi.. stay safe always,3,"	Wowwww!!!?",3,Sipag ni lodi! more pa po <3,2,,,,,,,,,,
